meandelay: 0.00668545 sec	meandelay: 0.00638653 sec	meandelay: 0.00668544 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00668549 sec	meandelay: 0.00640254 sec	meandelay: 0.00668527 sec	meandelay: 0.00640254 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0.00640254 sec	meandelay: 0.00642672 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00668549 sec	meandelay: 0.00638653 sec	meandelay: 0.00668545 sec	meandelay: 0.00638653 sec	meandelay: 0.00640254 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0.00644281 sec	meandelay: 0.00638653 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00668524 sec	meandelay: 0.00640254 sec	meandelay: 0.00668549 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0.00640254 sec	meandelay: 0.00640254 sec	meandelay: 0.00642668 sec	meandelay: 0.00640254 sec	meandelay: 0.00642672 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0066855 sec	meandelay: 0.00638653 sec	meandelay: 0.00668549 sec	meandelay: 0.00638653 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0.00640254 sec	meandelay: 0.00644276 sec	meandelay: 0.00638653 sec	meandelay: 0.00644281 sec	meandelay: 0.00638653 sec	meandelay: 0 sec	
meandelay: 0.00672822 sec	meandelay: 0.00638653 sec	meandelay: 0.00668524 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0.00644274 sec	meandelay: 0.00640254 sec	meandelay: 0.00642668 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	
meandelay: 0.00749851 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.016024 sec	meandelay: 0.0103204 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.047022 sec	meandelay: 0.0241934 sec	meandelay: 0.0145225 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0712693 sec	meandelay: 0.0471312 sec	meandelay: 0.038082 sec	meandelay: 0.0232953 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.104422 sec	meandelay: 0.0770476 sec	meandelay: 0.070187 sec	meandelay: 0.0524402 sec	meandelay: 0.0295556 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.147297 sec	meandelay: 0.112207 sec	meandelay: 0.111462 sec	meandelay: 0.0911381 sec	meandelay: 0.0680273 sec	meandelay: 0.0356309 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.202117 sec	meandelay: 0.156645 sec	meandelay: 0.164442 sec	meandelay: 0.135945 sec	meandelay: 0.112237 sec	meandelay: 0.0802866 sec	meandelay: 0.0422384 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.271101 sec	meandelay: 0.206688 sec	meandelay: 0.231038 sec	meandelay: 0.184243 sec	meandelay: 0.164427 sec	meandelay: 0.134234 sec	meandelay: 0.0955468 sec	meandelay: 0.0483218 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.359312 sec	meandelay: 0.266298 sec	meandelay: 0.315167 sec	meandelay: 0.248795 sec	meandelay: 0.228076 sec	meandelay: 0.194379 sec	meandelay: 0.1573 sec	meandelay: 0.108246 sec	meandelay: 0.0538157 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.473837 sec	meandelay: 0.330194 sec	meandelay: 0.424335 sec	meandelay: 0.315741 sec	meandelay: 0.291755 sec	meandelay: 0.265418 sec	meandelay: 0.223526 sec	meandelay: 0.177035 sec	meandelay: 0.122357 sec	meandelay: 0.0594326 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.630281 sec	meandelay: 0.404209 sec	meandelay: 0.572766 sec	meandelay: 0.39058 sec	meandelay: 0.366231 sec	meandelay: 0.336934 sec	meandelay: 0.299127 sec	meandelay: 0.25245 sec	meandelay: 0.1981 sec	meandelay: 0.136897 sec	meandelay: 0.0648345 sec	meandelay: 0 sec	
meandelay: 0.854635 sec	meandelay: 0.482203 sec	meandelay: 0.782952 sec	meandelay: 0.483941 sec	meandelay: 0.449669 sec	meandelay: 0.425754 sec	meandelay: 0.385908 sec	meandelay: 0.335516 sec	meandelay: 0.279294 sec	meandelay: 0.220689 sec	meandelay: 0.150367 sec	meandelay: 0.0706317 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0434595 sec	meandelay: 0.0410129 sec	meandelay: 0.0435578 sec	meandelay: 0.0419504 sec	meandelay: 0.0422385 sec	meandelay: 0.0417381 sec	meandelay: 0.0421659 sec	meandelay: 0.0425936 sec	meandelay: 0.0430214 sec	meandelay: 0.0434491 sec	meandelay: 0.0438768 sec	meandelay: 0 sec	
meandelay: 0.0493817 sec	meandelay: 0.0470192 sec	meandelay: 0.0494868 sec	meandelay: 0.0476656 sec	meandelay: 0.0480151 sec	meandelay: 0.0474864 sec	meandelay: 0.0479141 sec	meandelay: 0.0483418 sec	meandelay: 0.0487696 sec	meandelay: 0.0491973 sec	meandelay: 0.0496251 sec	meandelay: 0.049573 sec	
meandelay: 0.065265 sec	meandelay: 0.0614647 sec	meandelay: 0.0653389 sec	meandelay: 0.0632872 sec	meandelay: 0.0637082 sec	meandelay: 0.0631924 sec	meandelay: 0.0636201 sec	meandelay: 0.0640478 sec	meandelay: 0.0644756 sec	meandelay: 0.0649033 sec	meandelay: 0.0653311 sec	meandelay: 0.0650044 sec	meandelay: 0.0650962 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0434595 sec	meandelay: 0.0410129 sec	meandelay: 0.0435578 sec	meandelay: 0.0419504 sec	meandelay: 0.0422385 sec	meandelay: 0.0417381 sec	meandelay: 0.0421659 sec	meandelay: 0.0425936 sec	meandelay: 0.0430214 sec	meandelay: 0.0434491 sec	meandelay: 0.0438768 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0493817 sec	meandelay: 0.0470192 sec	meandelay: 0.0494868 sec	meandelay: 0.0476656 sec	meandelay: 0.0480151 sec	meandelay: 0.0474864 sec	meandelay: 0.0479141 sec	meandelay: 0.0483418 sec	meandelay: 0.0487696 sec	meandelay: 0.0491973 sec	meandelay: 0.0496251 sec	meandelay: 0.049573 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.065265 sec	meandelay: 0.0614647 sec	meandelay: 0.0653389 sec	meandelay: 0.0632872 sec	meandelay: 0.0637082 sec	meandelay: 0.0631924 sec	meandelay: 0.0636201 sec	meandelay: 0.0640478 sec	meandelay: 0.0644756 sec	meandelay: 0.0649033 sec	meandelay: 0.0653311 sec	meandelay: 0.0650044 sec	meandelay: 0.0650962 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.107198 sec	meandelay: 0.102153 sec	meandelay: 0.107355 sec	meandelay: 0.103949 sec	meandelay: 0.105261 sec	meandelay: 0.104538 sec	meandelay: 0.104965 sec	meandelay: 0.105393 sec	meandelay: 0.105821 sec	meandelay: 0.106248 sec	meandelay: 0.106676 sec	meandelay: 0.106786 sec	meandelay: 0.106896 sec	meandelay: 0.105993 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.178299 sec	meandelay: 0.168815 sec	meandelay: 0.178552 sec	meandelay: 0.174792 sec	meandelay: 0.175533 sec	meandelay: 0.175607 sec	meandelay: 0.176035 sec	meandelay: 0.176462 sec	meandelay: 0.17689 sec	meandelay: 0.17686 sec	meandelay: 0.177288 sec	meandelay: 0.177281 sec	meandelay: 0.177723 sec	meandelay: 0.177784 sec	meandelay: 0.179283 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.224071 sec	meandelay: 0.212758 sec	meandelay: 0.224201 sec	meandelay: 0.218615 sec	meandelay: 0.220618 sec	meandelay: 0.221161 sec	meandelay: 0.221588 sec	meandelay: 0.221887 sec	meandelay: 0.205345 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0.222295 sec	meandelay: 0.222582 sec	meandelay: 0.222813 sec	meandelay: 0.223058 sec	meandelay: 0.22328 sec	meandelay: 0 sec	
meandelay: 0.227576 sec	meandelay: 0.21622 sec	meandelay: 0.227773 sec	meandelay: 0.222227 sec	meandelay: 0.224337 sec	meandelay: 0.224997 sec	meandelay: 0.225416 sec	meandelay: 0.209989 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0.225927 sec	meandelay: 0.226164 sec	meandelay: 0.226392 sec	meandelay: 0.226615 sec	meandelay: 0.226802 sec	meandelay: 0.226979 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
